language,typology,spearman_r,p_value,n_pairs,significant
Hindi,SOV,-0.40504083930255363,1.7815005932315457e-58,1453,True
Persian,SOV,-0.38088295842776576,0.0,25543,True
Japanese,SOV,-0.35484815270358455,0.0,55962,True
Chinese,SVO,-0.31295084950710433,3.611037864054209e-291,12905,True
Russian,Mixed,-0.2903112495751205,0.0,222612,True
French,SVO,-0.2726638905778151,0.0,94203,True
English,SVO,-0.21280115016899015,0.0,36231,True
German,Mixed,-0.12810183920038326,8.135260020661355e-138,37741,True
Turkish,SOV,-0.09513381019642762,4.706060734225362e-09,3776,True
