Language,Typology,Mean DD (Low PMI),Mean DD (High PMI),Reduction,% Reduction
Hindi,SOV,4.555,1.596,2.958,65.0
Japanese,SOV,3.317,1.393,1.924,58.0
Persian,SOV,4.684,2.426,2.258,48.2
Chinese,SVO,3.918,2.316,1.602,40.9
French,SVO,2.468,1.499,0.969,39.3
Russian,Mixed,2.458,1.537,0.921,37.5
English,SVO,2.479,1.625,0.853,34.4
German,Mixed,3.297,2.873,0.424,12.9
Turkish,SOV,1.211,1.172,0.039,3.3
